Rank,Coin Name,Symbol, Price ,1h,24h,7d,30d, 24h Volume ,Circulating Supply,Total Supply, Market Cap 
368,QuarkChain,QKC,0.01,-0.80%,-4.40%,-14.70%,10.40%,"$1,614,258.00 ","6,921,608,235",10 Billion,"$74,127,522.00 "
369,Star Atlas DAO,POLIS,0.31,0.60%,-6.40%,-5.00%,115.00%,"$626,176.00 ","236,079,069",360 Million,"$73,607,245.00 "
370,Mainframe,MFT,0.01,9.90%,9.10%,-5.70%,42.20%,"$12,872.00 ","9,386,552,599",10 Billion,"$73,083,046.00 "
371,NKN,NKN,0.11,1.40%,0.50%,14.40%,35.70%,"$8,624,439.00 ","650,000,000",1 Billion,"$73,062,916.00 "
372,Metadium,META,0.04,-0.40%,-7.10%,-2.50%,30.70%,"$10,488,804.00 ","1,703,608,720",2 Billion,"$73,026,229.00 "
373,Cobak,CBK,0.91,0.80%,-5.40%,-2.00%,34.20%,"$9,034,541.00 ","79,696,169",100 Million,"$72,249,093.00 "
374,Shadow Token,SHDW,0.47,5.40%,32.00%,11.00%,541.70%,"$955,916.00 ","153,730,630",169 Million,"$72,120,594.00 "
375,Dent,DENT, $-   ,0.20%,-4.00%,-9.30%,15.20%,"$4,677,015.00 ","95,654,960,453",100 Billion,"$72,120,938.00 "
376,Lyra Finance,LYRA,0.13,-0.70%,-1.20%,66.10%,143.20%,"$35,464.00 ","572,242,621",1 Billion,"$71,855,210.00 "
377,Stella,ALPHA,0.09,0.30%,-7.60%,-3.80%,19.50%,"$7,138,935.00 ","822,000,000",1 Billion,"$71,020,572.00 "
378,Radworks,RAD,1.42,0.50%,-8.10%,-7.90%,9.80%,"$10,158,796.00 ","49,829,111",100 Million,"$70,899,920.00 "
379,Chromia,CHR,0.12,0.60%,-6.20%,0.90%,27.50%,"$17,046,202.00 ","582,296,409",582 Million,"$70,696,630.00 "
380,Taraxa,TARA,0.02,0.20%,8.90%,75.20%,288.30%,"$4,156,493.00 ","3,583,528,038",10.3 Billion,"$70,504,468.00 "
381,Dock,DOCK,0.02,0.00%,-5.10%,-9.00%,9.40%,"$755,923.00 ",0,1 Billion,"$56,879,327.00 "
382,Murasaki,MURA,1.22,0.30%,-3.40%,-14.10%,-13.60%,"$8,572.00 ","57,400,000",1 Billion,"$70,258,419.00 "
383,Aergo,AERGO,0.16,0.20%,-3.70%,-18.10%,33.20%,"$7,521,953.00 ","445,000,000",500 Million,"$70,063,675.00 "
384,Share,SHR, $-   ,2.40%,5.30%,-1.40%,34.50%,"$112,384.00 ",0,4.4 Billion,"$53,555,387.00 "
385,DODO,DODO,0.11,0.30%,-5.00%,-8.60%,12.90%,"$11,647,109.00 ","614,617,713",996 Million,"$68,815,272.00 "
386,Metars Genesis,MRS,1.09,1.00%,1.10%,1.40%,18.30%,"$46,158.00 ","62,850,000",1 Billion,"$68,719,343.00 "
387,ChainX,PCX,0.15,1.80%,-2.80%,-12.20%,53.10%,"$407,526.00 ",0,21 Million,"$58,095,511.00 "
388,Arkham,ARKM,0.4,0.00%,-2.80%,-26.70%,22.40%,"$18,489,905.00 ","170,500,000",1 Billion,"$68,394,588.00 "
389,Vega Protocol,VEGA,1.16,0.30%,-1.60%,-5.30%,-14.10%,"$321,225.00 ","58,810,795",65 Million,"$68,231,130.00 "
390,e-Radix,EXRD,0.06,2.10%,7.60%,32.30%,38.30%,"$651,247.00 ","1,225,232,895",1.23 Billion,"$67,994,491.00 "
391,Badger,BADGER,3.41,0.60%,-5.40%,-7.70%,51.40%,"$15,598,609.00 ","19,930,670",21 Million,"$67,965,872.00 "
392,Syscoin,SYS,0.09,-0.10%,-5.20%,-5.50%,12.80%,"$2,138,273.00 ","721,496,588",741 Million,"$67,857,593.00 "
393,Gelato,GEL,0.3,1.40%,11.40%,8.60%,38.90%,"$187,881.00 ","226,693,876",421 Million,"$67,801,847.00 "
394,Ultra,UOS,0.19,0.20%,-2.20%,0.30%,28.70%,"$1,150,346.00 ","355,228,744",1 Billion,"$67,526,312.00 "
395,Phala,PHA,0.11,0.80%,-1.90%,2.00%,11.00%,"$15,106,779.00 ","627,836,135",1 Billion,"$66,969,927.00 "
396,Veno Finance,VNO,0.16,0.60%,2.60%,1.70%,33.90%,"$90,748.00 ","408,775,490",1.83 Billion,"$66,692,358.00 "
397,SPACE ID,ID,0.23,-0.10%,-5.20%,-20.60%,29.20%,"$17,569,006.00 ","286,000,000",2 Billion,"$66,689,039.00 "
398,Dusk,DUSK,0.16,0.60%,-1.10%,-14.50%,36.60%,"$9,051,677.00 ","427,614,409",500 Million,"$66,466,298.00 "
399,GameFi.org,GAFI,6.08,-0.80%,-5.40%,2.00%,184.30%,"$284,755.00 ","10,945,063",15 Million,"$66,358,686.00 "
400,CyberConnect,CYBER,6.01,0.90%,-2.10%,-21.90%,38.10%,"$30,470,713.00 ","11,038,000",100 Million,"$66,338,906.00 "
401,Open Exchange Token,OX,0.01,-3.30%,2.20%,-26.30%,-14.20%,"$636,515.00 ","5,475,687,806",5.48 Billion,"$66,140,615.00 "
402,Maverick Protocol,MAV,0.26,0.10%,-3.90%,-15.80%,17.90%,"$14,246,413.00 ","250,000,000",2 Billion,"$65,691,376.00 "
403,Bifrost,BFC,0.05,-0.60%,-1.80%,3.50%,-22.20%,"$1,636,487.00 ","1,384,675,071",2.37 Billion,"$65,435,353.00 "
404,World Mobile Token,WMT,0.13,-0.70%,-2.60%,-6.30%,-1.40%,"$1,595,380.00 ","495,061,974",2 Billion,"$65,029,496.00 "
405,Access Protocol,ACS, $-   ,0.70%,-3.40%,-4.80%,-3.00%,"$482,793.00 ","30,558,805,084",86.9 Billion,"$64,869,956.00 "
406,Koinos,KOIN,1.9,-12.50%,49.60%,222.90%,366.50%,"$5,872,850.00 ","33,786,925",34 Million,"$64,582,133.00 "
407,Adventure Gold,AGLD,0.83,0.70%,3.30%,1.60%,1.90%,"$39,560,499.00 ","77,280,001",77.3 Million,"$64,496,633.00 "
408,HELLO,HELLO,0.12,-0.10%,-2.60%,-0.40%,85.40%,"$6,289,984.00 ","531,305,095",1 Billion,"$64,082,642.00 "
409,WINkLink,WIN, $-   ,0.20%,-2.00%,-7.00%,2.40%,"$8,266,915.00 ","961,737,300,000",999 Billion,"$63,957,496.00 "
410,Steem Dollars,SBD,5.04,-0.90%,0.70%,-0.90%,56.80%,"$29,698,640.00 ","12,612,175",-,"$63,528,541.00 "
411,Oasys,OAS,0.06,2.10%,2.80%,5.40%,47.80%,"$1,089,221.00 ","1,063,518,671",10 Billion,"$63,194,324.00 "
412,SX Network,SX,0.18,-0.10%,-0.40%,-3.80%,-5.90%,"$79,747.00 ","355,189,001",1 Billion,"$62,877,986.00 "
413,Marblex,MBX,0.62,-0.50%,-3.60%,-8.70%,4.90%,"$1,763,665.00 ","100,151,658",323 Million,"$62,548,111.00 "
414,Shardus,ULT,0.14,0.30%,1.50%,1.10%,-4.80%,"$3,885.00 ","439,556,760",1 Billion,"$62,413,317.00 "
415,Tokenlon,LON,0.6,0.10%,0.40%,1.40%,13.10%,"$224,262.00 ","102,025,623",132 Million,"$61,734,397.00 "
416,Gitcoin,GTC,1,0.30%,-3.50%,-9.10%,14.90%,"$13,679,561.00 ","60,863,372",100 Million,"$61,024,348.00 "
417,Artificial Liquid Intelligence,ALI,0.02,0.20%,-1.40%,4.90%,22.90%,"$383,453.00 ","3,588,163,660",10 Billion,"$60,970,103.00 "
418,SOMESING Exchange,SSX,0.02,-0.10%,-0.10%,-3.00%,24.50%,"$5,440,913.00 ","2,872,693,295",5 Billion,"$60,445,909.00 "
419,Bitgert,BRISE, $-   ,0.20%,0.20%,-7.40%,8.00%,"$1,867,120.00 ","395,688,215,721,653",427 Trillion,"$60,432,468.00 "
420,Keep Network,KEEP,0.11,0.70%,-3.60%,-7.60%,10.60%,"$113,595.00 ","549,716,300",1 Billion,"$60,312,157.00 "
421,Request,REQ,0.08,0.40%,-4.00%,-2.90%,10.80%,"$1,598,715.00 ","768,806,704",1 Billion,"$60,121,581.00 "
422,QANplatform,QANX,0.03,0.80%,-8.00%,7.60%,25.70%,"$472,486.00 ","2,267,255,629",3.33 Billion,"$60,079,586.00 "
423,Games for a Living,GFAL,0.04,-0.80%,-4.00%,0.60%,53.00%,"$1,756,623.00 ","1,577,601,168",10 Billion,"$60,010,922.00 "
424,BiLira,TRYB,0.03,-0.30%,0.30%,0.10%,-2.80%,"$33,568.00 ","1,746,535,242",1.75 Billion,"$60,000,269.00 "
425,UwU Lend,UWU,10.59,-0.10%,1.60%,-6.90%,-16.20%,"$2,719.00 ","5,590,323",16 Million,"$59,171,829.00 "
426,Hermez Network,HEZ,3.53,0.30%,-24.80%,-24.00%,-25.10%,"$464,090.00 ","16,706,072",16.7 Million,"$58,990,835.00 "
427,tBTC,TBTC,"36,376.58",0.50%,-1.60%,1.10%,17.80%,"$4,494,424.00 ","1,621",1.62 Thousand,"$58,955,992.00 "
428,ConstitutionDAO,PEOPLE,0.01,1.10%,-3.60%,-10.90%,0.80%,"$13,410,028.00 ","5,067,216,754",5.07 Billion,"$58,824,132.00 "
429,THORSwap,THOR,0.39,0.30%,5.60%,-2.20%,112.50%,"$2,680,123.00 ","150,590,517",444 Million,"$58,738,052.00 "
430,Linear,LINA,0.01,0.90%,-1.10%,-17.20%,14.80%,"$9,060,365.00 ","5,779,009,375",10 Billion,"$58,651,264.00 "
431,Spell,SPELL, $-   ,0.20%,-3.80%,-9.30%,1.70%,"$5,640,259.00 ","127,425,060,073",196 Billion,"$58,566,072.00 "
432,Oraichain,ORAI,3.97,-0.20%,4.80%,3.50%,56.20%,"$2,710,471.00 ","14,692,224",17.1 Million,"$58,525,257.00 "
433,Virtua,TVK,0.05,-0.60%,2.50%,-2.90%,140.50%,"$17,066,121.00 ","1,193,878,749",1.2 Billion,"$58,000,404.00 "
434,Songbird,SGB, $-   ,-0.30%,-0.60%,-6.10%,2.40%,"$268,552.00 ","14,482,530,245",17.7 Billion,"$57,479,380.00 "
435,Ampleforth,AMPL,1.29,0.10%,-7.10%,-6.60%,3.50%,"$1,203,482.00 ","44,545,300",54.2 Million,"$57,440,989.00 "
436,COTI,COTI,0.05,0.20%,-6.10%,-12.00%,17.90%,"$5,576,433.00 ","1,262,013,246",2 Billion,"$57,352,228.00 "
437,Moonriver,MOVR,6.61,0.50%,-13.40%,7.80%,71.10%,"$41,423,904.00 ","8,578,337",11.1 Million,"$57,328,306.00 "
438,RocketX exchange,RVF,0.67,0.10%,0.80%,9.20%,27.60%,"$900,248.00 ","84,974,047",99.3 Million,"$57,314,082.00 "
439,Origin Protocol,OGN,0.11,0.10%,-4.30%,-10.70%,1.10%,"$11,972,977.00 ","502,728,259",1 Billion,"$56,997,811.00 "
440,AIOZ Network,AIOZ,0.06,5.50%,1.10%,163.30%,390.10%,"$3,525,292.00 ","991,544,442",1.05 Billion,"$56,902,742.00 "
441,Gomining Token,GMT,0.13,1.30%,3.50%,0.00%,23.80%,"$1,217,128.00 ","431,489,866",431 Million,"$56,581,362.00 "
442,Carry,CRE,0.01,-0.30%,-2.70%,-5.50%,10.20%,"$2,991,836.00 ","10,000,000,000",10 Billion,"$56,436,293.00 "
443,TRAC (Ordinals),TRAC,2.68,1.00%,-0.90%,0.30%,671.50%,"$651,320.00 ","21,000,000",21 Million,"$56,271,494.00 "
444,EURC,EURC,1.09,0.70%,-0.60%,0.90%,2.20%,"$1,943,556.00 ","51,751,154",51.8 Million,"$56,233,691.00 "
445,Bounce,AUCTION,8.67,-0.30%,-8.20%,8.00%,37.40%,"$7,555,897.00 ","6,500,020",7.64 Million,"$56,220,973.00 "
446,Creditcoin,CTC,0.19,-0.50%,-2.10%,8.70%,40.00%,"$26,057,123.00 ","300,712,767",600 Million,"$56,065,281.00 "
447,Sun Token,SUN,0.01,0.10%,-1.80%,-4.80%,-1.20%,"$8,530,670.00 ","9,692,931,222",19.9 Billion,"$55,805,515.00 "
448,XYO Network,XYO, $-   ,-0.20%,-1.50%,7.30%,30.10%,"$1,125,635.00 ","13,931,216,938",13.9 Billion,"$55,725,827.00 "
449,Mobox,MBOX,0.25,-0.20%,-5.70%,-8.60%,20.10%,"$15,879,238.00 ","217,191,646",394 Million,"$55,358,140.00 "
450,Tectum,TET,11,-0.30%,14.30%,0.60%,172.90%,"$1,407,491.00 ","5,016,444",10 Million,"$55,159,390.00 "
451,VitaDAO,VITA,2.32,0.20%,2.50%,-2.00%,23.70%,"$241,053.00 ","23,817,382",25.7 Million,"$55,092,107.00 "
452,Radio Caca,RACA, $-   ,1.00%,-6.90%,-14.10%,8.30%,"$8,898,227.00 ","351,351,566,604",427 Billion,"$54,964,989.00 "
453,LCX,LCX,0.07,12.80%,77.40%,54.40%,71.10%,"$158,567.00 ","775,032,564",950 Million,"$54,886,916.00 "
454,Humans.ai,HEART,0.01,-2.00%,-3.10%,-20.30%,12.00%,"$201,810.00 ","4,793,100,000",7.8 Billion,"$54,503,336.00 "
455,Strike,STRK,13.53,0.10%,-4.00%,-7.20%,18.40%,"$2,872,429.00 ","3,992,350",6.54 Million,"$53,984,131.00 "
456,Verge,XVG, $-   ,0.20%,-2.80%,-14.70%,-5.80%,"$2,769,045.00 ","16,521,951,238",16.6 Billion,"$53,975,589.00 "
457,Fidu,FIDU,0.81,0.00%,-0.80%,-0.40%,1.50%,"$26,783.00 ","65,685,931",65.7 Million,"$53,327,566.00 "
458,SingularityDAO,SDAO,0.61,-0.80%,3.30%,-2.60%,47.80%,"$1,147,952.00 ","86,303,604",100 Million,"$53,075,306.00 "
459,AirTor Protocol,ATOR,0.73,5.10%,18.20%,-63.90%,-37.70%,"$16,339,635.00 ","73,271,612",100 Million,"$52,987,478.00 "
460,Ren,REN,0.05,1.00%,-5.30%,-9.50%,21.70%,"$20,704,070.00 ","1,000,000,000",1 Billion,"$52,929,502.00 "
461,Bazaars,BZR,4.52,-0.10%,-1.00%,-2.60%,-3.70%,"$1,560,464.00 ","11,672,344",556 Million,"$52,800,716.00 "
462,Euler,EUL,2.82,0.20%,-3.70%,-3.70%,4.30%,"$414,211.00 ","18,685,531",27.2 Million,"$52,669,790.00 "
463,Firmachain,FCT,0.07,0.20%,-4.80%,-7.10%,7.50%,"$6,335,053.00 ","782,766,419",796 Million,"$52,012,342.00 "
464,WazirX,WRX,0.11,0.30%,-4.00%,-9.20%,6.10%,"$917,078.00 ","456,517,027",1 Billion,"$51,610,373.00 "
465,DexTools,DEXT,0.58,-0.90%,0.10%,-7.50%,19.50%,"$314,026.00 ","89,376,532",132 Million,"$51,610,026.00 "
466,Ankr Staked ETH,ANKRETH,"2,301.48",0.60%,2.30%,0.80%,22.20%,"$178,602.00 ","22,375",22.4 Thousand,"$51,381,522.00 "
467,Cortex,CTXC,0.24,2.80%,24.50%,60.60%,97.70%,"$40,656,409.00 ","216,667,258",300 Million,"$51,356,701.00 "
468,Persistence,XPRT,0.27,0.00%,2.00%,2.10%,67.50%,"$338,899.00 ","187,724,576",193 Million,"$51,181,991.00 "
469,Boba Network,BOBA,0.14,0.40%,-0.30%,1.00%,37.30%,"$2,930,950.00 ","353,636,519",500 Million,"$51,002,331.00 "
470,Polygon Ecosystem Token,POL,0.76,-0.20%,-1.60%,-16.20%,,"$273,366.00 ","67,101,328",10 Billion,"$50,923,103.00 "
471,Aurory,AURY,1.12,4.60%,7.00%,38.40%,185.70%,"$1,565,596.00 ","45,967,818",100 Million,"$50,832,825.00 "
472,Coinweb,CWEB,0.01,-0.20%,-3.60%,-4.90%,2.50%,"$231,747.00 ","3,916,335,074",7.63 Billion,"$50,448,935.00 "
473,Hashflow,HFT,0.29,0.60%,6.50%,-4.60%,25.00%,"$45,824,242.00 ","175,229,156",1 Billion,"$50,313,396.00 "
474,Koda Cryptocurrency,KODA, $-   ,0.30%,0.30%,-7.80%,9.60%,$0.47 ,0,33 Billion,"$29,900,818.00 "
475,Acala,ACA,0.06,-1.20%,-5.90%,0.80%,23.40%,"$14,792,690.00 ","828,566,666",1.03 Billion,"$49,055,159.00 "
476,FUNToken,FUN, $-   ,-0.10%,-4.40%,-7.50%,6.40%,"$2,339,560.00 ","10,598,879,189",11 Billion,"$48,906,004.00 "
477,Router Protocol,ROUTE,3.58,1.10%,-1.90%,7.40%,79.40%,"$1,842,371.00 ","13,648,149",20 Million,"$48,810,698.00 "
478,TrueFi,TRU,0.05,1.00%,0.80%,-1.90%,27.50%,"$5,578,944.00 ","1,071,203,485",1.2 Billion,"$48,480,784.00 "
479,Groestlcoin,GRS,0.58,1.20%,-5.00%,-0.50%,26.30%,"$5,454,627.00 ","83,862,124",105 Million,"$48,448,794.00 "
480,Everscale,EVER,0.02,4.40%,-15.80%,-7.00%,-19.10%,"$445,357.00 ","1,934,499,589",2.1 Billion,"$48,187,352.00 "
481,Beta Finance,BETA,0.06,-0.20%,-7.80%,-10.30%,6.50%,"$3,533,790.00 ","737,878,788",1 Billion,"$47,983,996.00 "
482,Unizen,ZCX,0.08,0.90%,-3.50%,-12.80%,47.00%,"$1,533,085.00 ","589,097,895",999 Million,"$47,780,516.00 "
483,Chainge Finance,CHNG,0.1,0.30%,5.00%,21.20%,49.40%,"$713,782.00 ","457,232,863",717 Million,"$47,759,913.00 "
484,ThunderCore,TT, $-   ,-0.60%,-8.00%,-9.80%,1.20%,"$1,076,894.00 ","10,476,598,254",10.5 Billion,"$47,746,196.00 "
485,ARPA,ARPA,0.05,0.30%,-5.20%,-4.50%,12.80%,"$33,193,811.00 ","982,174,603",2 Billion,"$47,316,066.00 "
486,FLEX Coin,FLEX,0.47,-,-,-,-, - ,"98,664,939",98.7 Million,"$46,428,616.00 "
487,Shentu,CTK,0.47,0.60%,-2.20%,-8.90%,6.80%,"$3,086,817.00 ","100,465,682",127 Million,"$46,966,268.00 "
488,Dero,DERO,3.68,0.10%,-1.60%,-5.60%,28.40%,"$17,961.00 ","12,677,351",18.4 Million,"$46,902,332.00 "
489,Meter Governance,MTRG,2.15,0.80%,-6.30%,1.40%,36.80%,"$245,262.00 ","21,810,924",45.5 Million,"$46,852,243.00 "
490,TempleDAO,TEMPLE,1.09,0.00%,1.00%,-0.40%,1.80%,"$90,743.00 ","45,002,239",39.5 Million,"$64,882,493.00 "
491,Tectonic,TONIC, $-   ,-0.80%,0.50%,2.10%,29.40%,"$303,414.00 ","246,714,945,680,322",500 Trillion,"$46,431,197.00 "
492,Arc,ARC,0.06,1.30%,11.20%,24.80%,138.50%,"$1,288,263.00 ","835,796,619",995 Million,"$46,102,804.00 "
493,Goldfinch,GFI,0.75,1.40%,5.00%,30.00%,89.70%,"$507,629.00 ","61,117,727",114 Million,"$45,984,705.00 "
494,DFUK,DFUK,2.92,-,-,-,-, - ,"21,000,000",21 Million,"$61,247,664.00 "
495,CoW Protocol,COW,0.27,0.60%,4.40%,34.40%,334.40%,"$318,362.00 ","168,950,429",1 Billion,"$45,798,935.00 "
496,Alien Worlds,TLM,0.01,-0.10%,-5.20%,-10.10%,18.60%,"$6,557,990.00 ","3,758,747,731",6.19 Billion,"$45,749,721.00 "
497,Morpheus Network,MNW,1.22,0.40%,-0.70%,-11.00%,10.20%,"$412,358.00 ","37,520,088",47.9 Million,"$45,556,293.00 "
498,UFO Gaming,UFO, $-   ,-0.50%,1.80%,14.10%,90.00%,"$1,602,977.00 ","25,757,575,757,575",25.8 Trillion,"$45,498,418.00 "
499,Real USD,USDR,0.53,0.10%,-0.20%,0.20%,-7.20%,"$33,047.00 ","45,207,233",45.2 Million,"$55,872,358.00 "
500,World$tateCoin,W$C,0.05,3.30%,0.70%,-1.10%,-20.80%,"$179,973.00 ","927,499,686",995 Million,"$44,914,089.00 "
501,sUSD,SUSD,0.99,0.20%,-0.90%,-0.50%,-0.50%,"$7,082,886.00 ","45,226,902",45.2 Million,"$44,900,884.00 "
502,Dopex Rebate,RDPX,33.3,1.00%,8.80%,7.90%,21.70%,"$105,554.00 ","1,346,594",2.1 Million,"$44,800,644.00 "
503,Kin,KIN, $-   ,-0.10%,-5.50%,13.50%,38.20%,"$308,955.00 ","2,935,736,173,367",2.94 Trillion,"$44,739,462.00 "
504,KILT Protocol,KILT,0.34,0.20%,1.60%,-20.20%,45.40%,"$109,943.00 ","129,683,121",161 Million,"$44,574,099.00 "
505,Unibot,UNIBOT,44.17,0.10%,-4.80%,-12.30%,-31.00%,"$12,754,233.00 ","1,000,000",1 Million,"$44,185,440.00 "
506,Bficoin,BFIC,23.2,0.60%,12.40%,62.30%,49.30%,"$607,498.00 ","1,889,774",21 Million,"$43,841,140.00 "
507,Evmos,EVMOS,0.08,0.10%,-3.30%,-4.00%,43.60%,"$1,061,067.00 ","576,076,249",1 Billion,"$43,655,472.00 "
508,Sologenic,SOLO,0.11,0.00%,-1.50%,-6.20%,-0.50%,"$2,258,296.00 ","399,198,717",399 Million,"$43,488,325.00 "
509,LooksRare,LOOKS,0.08,4.60%,9.80%,1.00%,33.80%,"$3,599,691.00 ","544,846,570",997 Million,"$43,400,928.00 "
510,Axion,AXN, $-   ,0.00%,-0.60%,-12.20%,50.00%,$218.00 ,0,-,"$23,677,349.00 "
511,MUX Protocol,MCB,11.4,-0.40%,0.10%,4.90%,12.20%,"$199,498.00 ","3,803,143",4.8 Million,"$43,353,326.00 "
512,Saitama,SAITAMA, $-   ,0.10%,-0.40%,4.90%,-16.60%,"$690,613.00 ","44,802,593,111",44.8 Billion,"$43,310,082.00 "
513,Star Atlas,ATLAS, $-   ,-0.60%,-1.90%,-6.80%,71.10%,"$1,443,290.00 ","14,371,629,460",36 Billion,"$43,273,730.00 "
514,Redacted,BTRFLY,180.41,-0.10%,10.90%,6.10%,66.90%,"$210,967.00 ","238,911",239 Thousand,"$43,099,766.00 "
515,PLAYA3ULL GAMES,3ULL,0.01,-0.80%,19.10%,126.60%,1138.60%,"$2,794,081.00 ","6,727,850,516",7.32 Billion,"$42,866,355.00 "
516,Perpetual Protocol,PERP,0.59,0.50%,-2.80%,-10.00%,8.40%,"$5,844,715.00 ","72,609,864",150 Million,"$42,865,230.00 "
517,SuperRare,RARE,0.07,0.90%,-5.90%,1.90%,20.80%,"$9,239,110.00 ","644,800,779",1 Billion,"$42,659,716.00 "
518,A Hunters Dream,CAW, $-   ,0.40%,0.50%,-15.90%,10.30%,"$1,671,632.00 ","636,666,666,666,667",667 Trillion,"$42,293,355.00 "
519,Voyager VGX,VGX,0.14,0.40%,1.00%,6.10%,24.80%,"$29,202,655.00 ","293,837,084",294 Million,"$42,266,647.00 "
520,Litentry,LIT,0.89,1.40%,1.20%,9.90%,37.10%,"$10,771,294.00 ","46,975,262",100 Million,"$41,935,835.00 "
521,Myria,MYRIA, $-   ,0.90%,11.50%,3.10%,155.40%,"$1,745,045.00 ","8,787,114,230",50 Billion,"$41,902,521.00 "
522,Velas,VLX,0.02,0.10%,-4.00%,0.80%,131.00%,"$889,940.00 ","2,525,445,015",2.53 Billion,"$41,608,867.00 "
523,Sommelier,SOMM,0.17,0.20%,0.30%,12.80%,43.40%,"$89,351.00 ","249,643,969",500 Million,"$41,525,038.00 "
524,UXD Protocol,UXP,0.01,1.60%,-2.70%,1.40%,9.90%,"$10,201.00 ","3,995,967,598",7 Billion,"$41,520,180.00 "
525,IDEX,IDEX,0.05,0.70%,-3.80%,-8.10%,14.20%,"$4,748,186.00 ","790,936,389",1 Billion,"$41,456,414.00 "
526,Uquid Coin,UQC,4.14,0.20%,-3.70%,-8.30%,24.80%,"$15,779.00 ","10,000,000",40 Million,"$41,390,186.00 "
527,Orchid Protocol,OXT,0.07,0.30%,-7.70%,-4.80%,11.00%,"$7,143,199.00 ","591,544,729",1 Billion,"$41,366,824.00 "
528,Nexa,NEXA, $-   ,0.80%,25.20%,62.10%,140.50%,"$2,359,665.00 ","4,117,370,000,000",4.12 Trillion,"$41,290,629.00 "
529,Flamingo Finance,FLM,0.08,0.40%,-3.80%,-10.20%,4.50%,"$3,351,558.00 ","535,479,448",535 Million,"$41,262,893.00 "
530,Mdex (HECO),MDX,0.04,1.50%,-3.60%,-5.60%,5.10%,"$353,146.00 ","950,246,687",1.06 Billion,"$41,221,385.00 "
531,GuildFi,GF,0.09,0.50%,0.00%,12.10%,93.90%,"$2,385,123.00 ","475,227,166",1 Billion,"$41,114,512.00 "
532,ALEX Lab,ALEX,0.06,-0.60%,4.90%,14.60%,23.50%,"$1,149,342.00 ","638,100,028",638 Million,"$40,978,452.00 "
533,Concordium,CCD,0.01,-0.80%,-2.00%,-3.10%,-0.40%,"$204,218.00 ","7,796,200,036",12.6 Billion,"$40,238,660.00 "
534,Wanchain,WAN,0.2,0.00%,-0.60%,-3.90%,13.50%,"$1,095,991.00 ","197,343,564",210 Million,"$40,156,149.00 "
535,Aavegotchi,GHST,0.79,0.60%,-2.80%,-9.20%,-0.50%,"$1,970,244.00 ","51,157,239",52.7 Million,"$40,156,513.00 "
536,Victoria VR,VR,0.01,0.50%,-7.00%,1.50%,25.50%,"$689,470.00 ","5,108,261,393",16.8 Billion,"$40,015,370.00 "
537,Marinade,MNDE,0.17,0.00%,-8.50%,-15.30%,276.20%,"$639,933.00 ","239,023,408",1 Billion,"$39,805,511.00 "
538,COMBO,COMBO,0.56,0.20%,-6.50%,-18.10%,2.80%,"$3,656,446.00 ","71,051,748",100 Million,"$39,805,634.00 "
539,Altura,ALU,0.06,-1.20%,-6.00%,-17.10%,72.20%,"$1,109,784.00 ","719,755,021",990 Million,"$39,595,361.00 "
540,MicrovisionChain,SPACE,20.63,0.10%,13.20%,39.00%,156.10%,"$2,192,225.00 ","1,914,973",21 Million,"$39,506,594.00 "
541,Euro Tether,EURT,1.09,0.00%,-1.00%,0.20%,2.10%,"$2,006,447.00 ","36,387,340",400 Million,"$39,411,002.00 "
542,Alpha Quark,AQT,1.49,1.50%,-2.10%,-3.60%,28.90%,"$3,799,643.00 ","26,640,785",30 Million,"$39,399,290.00 "
543,Aura Finance,AURA,1,-0.20%,-0.30%,-1.90%,22.40%,"$137,381.00 ","39,248,833",67 Million,"$39,209,542.00 "
544,XCAD Network,XCAD,0.92,-0.20%,-4.00%,15.10%,30.60%,"$2,717,879.00 ","42,821,728",199 Million,"$39,186,512.00 "
545,Multichain,MULTI,2.02,0.10%,-5.40%,-8.60%,-4.60%,"$2,979,982.00 ","19,363,293",100 Million,"$39,113,829.00 "
546,peg-eUSD,PEUSD,0.96,-0.10%,-0.50%,-0.50%,1.60%,"$34,585.00 ","40,646,802",40.6 Million,"$38,906,098.00 "
547,AscendEx,ASD,0.05,0.20%,-1.90%,1.00%,-3.50%,"$1,547,979.00 ","742,983,478",743 Million,"$38,901,169.00 "
548,Destablecoin HAY,HAY,1,0.10%,-1.40%,-0.20%,-0.40%,"$3,596,769.00 ","39,044,364",39.2 Million,"$38,891,766.00 "
549,BakerySwap,BAKE,0.13,0.20%,-8.60%,-13.70%,4.70%,"$14,598,127.00 ","288,705,145",277 Million,"$38,773,132.00 "
550,TriasLab,TRIAS,3.86,0.30%,0.30%,-7.80%,18.00%,"$1,313,533.00 ","9,980,937",10 Million,"$38,544,005.00 "
551,Magic Internet Money,MIM,0.99,1.10%,-1.60%,-0.70%,-1.00%,"$337,447.00 ","38,963,572",163 Million,"$38,526,221.00 "
552,Mossland,MOC,0.09,-0.20%,-6.40%,-10.40%,16.60%,"$4,380,109.00 ","404,489,688",500 Million,"$38,397,234.00 "
553,DFI.money,YFII,966.18,-0.10%,-2.20%,-1.00%,88.70%,"$9,061,413.00 ","39,732",40 Thousand,"$38,371,658.00 "
554,Aurora,AURORA,0.1,0.70%,-1.70%,4.50%,101.80%,"$916,759.00 ","383,630,786",1 Billion,"$38,062,455.00 "
